id,title,artist,genre,mood,energy,tempo_bpm,valence,danceability,acousticness
1,Sunrise City,Neon Echo,pop,happy,0.82,118,0.84,0.79,0.18
2,Midnight Coding,LoRoom,lofi,chill,0.42,78,0.56,0.62,0.71
3,Storm Runner,Voltline,rock,intense,0.91,152,0.48,0.66,0.10
4,Library Rain,Paper Lanterns,lofi,chill,0.35,72,0.60,0.58,0.86
5,Gym Hero,Max Pulse,pop,intense,0.93,132,0.77,0.88,0.05
6,Spacewalk Thoughts,Orbit Bloom,ambient,chill,0.28,60,0.65,0.41,0.92
7,Coffee Shop Stories,Slow Stereo,jazz,relaxed,0.37,90,0.71,0.54,0.89
8,Night Drive Loop,Neon Echo,synthwave,moody,0.75,110,0.49,0.73,0.22
9,Focus Flow,LoRoom,lofi,focused,0.40,80,0.59,0.60,0.78
10,Rooftop Lights,Indigo Parade,indie pop,happy,0.76,124,0.81,0.82,0.35
11,Desert Highway,The Drifters,country,relaxed,0.55,98,0.74,0.65,0.68
12,Bass Drop City,Circuit Wreck,electronic,intense,0.95,140,0.52,0.91,0.03
13,Velvet Underground,Mellow Gold,soul,moody,0.48,85,0.63,0.57,0.74
14,Arctic Wind,Pale Summit,ambient,chill,0.22,55,0.44,0.35,0.95
15,Flashback Friday,Neon Echo,synthwave,happy,0.80,115,0.87,0.85,0.14
16,Broken Clocks,The Remnants,rock,moody,0.83,145,0.38,0.61,0.19
17,Cafe Parisien,Slow Stereo,jazz,relaxed,0.32,88,0.76,0.50,0.91
18,Pulse Train,LoRoom,lofi,focused,0.38,76,0.55,0.63,0.80
19,Golden Hour,Indigo Parade,indie pop,happy,0.70,120,0.89,0.78,0.42
20,Iron Resolve,Max Pulse,pop,intense,0.90,135,0.66,0.86,0.07
